date,risk_contribution,gold_contribution,defensive_contribution,fee_drag,portfolio_return
2023-02-13,0.0018204390567002626,0.0012521913348359172,1.6908394078329893e-05,-0.0,0.00308953878561451
2023-02-14,0.0011302607749980708,-0.00014932802389246993,5.6356549100655685e-05,-0.0,0.0010372893002062564
2023-02-15,0.0005494642109205028,-0.0006475716064757054,1.8780224423586845e-06,-0.0,-9.62293731128439e-05
2023-02-16,-0.0006349893327384226,-4.997501249375258e-05,2.44140625e-05,-0.0,-0.0006605502827321752
2023-02-17,-0.006107369224799442,-0.0004498875281179649,1.8777755870225121e-06,-0.0,-0.006555378977330384
2023-02-20,0.007561126808584406,0.0009018036072144131,5.63327387101964e-06,-0.0,0.008468563689669839
2023-02-21,0.00021237968350109603,-0.00024937655860348686,1.314393548201842e-05,-0.0,-2.385293962037241e-05
2023-02-22,-0.0028127132263688014,0.0005992509363295984,7.510326699211589e-06,-0.0,-0.0022059519633399914
2023-02-23,-0.0009160467740045419,-0.000448095593726694,5.6325335135998245e-06,-0.0,-0.001358509834217636
2023-02-24,-0.0005629106184803056,0.0006487025948103576,0.0,-0.0,8.579197633005195e-05
2023-02-27,-0.0017472760417622357,-0.000547127580203921,-3.0039332751363723e-05,-0.0,-0.0023244429547175207
2023-02-28,0.0016184758069345939,0.00024937655860348686,3.192158556397651e-05,-0.0,0.0018997739511020574
2023-03-01,0.0015879788026825104,0.0006973848069738776,5.632322018644942e-06,-0.0,0.0022909959316750332
2023-03-02,-0.0008929905433915585,-0.0001489203276247464,1.68964902234503e-05,-0.0,-0.0010250143807928546
2023-03-03,0.0008752871304960496,0.0008941877794336862,4.129904261311879e-05,-0.0,0.0018107739525428546
2023-03-06,0.0021070290418917724,0.0013353115727003041,6.0058932827811164e-05,-0.0,0.0035023995474198874
2023-03-07,-0.0049679544105758035,0.0002456398919184366,2.2515338574402578e-05,-0.0,-0.004699799180082964
2023-03-08,-0.001499140215822514,-0.0021099116781157835,-9.380335065567458e-06,-0.0,-0.0036184322290038653
2023-03-09,-1.9042732314145103e-05,0.0,2.063770508722307e-05,-0.0,1.5949727730779662e-06
2023-03-10,-0.007532971264915078,0.001388544507810563,4.502307432554531e-05,-0.0,-0.006099403682778969
2023-03-13,0.004050138616717725,0.0013789706968727168,1.8755392175773268e-06,-0.0,0.0054309848528080185
2023-03-14,-0.003679288674716119,0.002592320860846176,3.75104325889275e-06,-0.0,-0.0010832167706110504
2023-03-15,0.004492354982351498,-0.00014485755673587786,7.501945817223188e-06,-0.0,0.004354999371432844
2023-03-16,-0.002945294682903321,0.0016912297656438648,7.501664431819322e-06,-0.0,-0.0012465632528276369
2023-03-17,0.0055380140335921976,0.001149976042165779,5.438502723942307e-05,-0.0,0.0067423751029974
2023-03-20,-0.0030195702301581526,0.006145783706526898,3.3747047133347864e-05,-0.0,0.003159960523502093
2023-03-21,0.0031927315545067004,-0.0018950774208458699,1.8745196543390464e-05,-0.0,0.001316399330204221
2023-03-22,0.003293831453676965,-0.0029398040130657723,0.0,-0.0,0.00035402744061119274
2023-03-23,0.0002795060289853435,0.0014207909069381853,2.061778377568935e-05,-0.0,0.0017209147196992182
2023-03-24,2.6890997117856583e-05,0.0010345638372913247,2.9986412406879382e-05,-0.0,0.0010914412468160605
2023-03-27,-0.0004752684901676129,-0.0013567251461988228,-9.369349111310044e-06,-0.0,-0.0018413629854777459
2023-03-28,-0.0008744394267961474,-0.0009891662741404073,2.061353372186936e-05,-0.0,-0.0018429921672146856
2023-03-29,-0.0010428440560021235,0.000710059171597699,1.3116351405795258e-05,-0.0,-0.00031966853299862923
2023-03-30,0.003225839532162533,0.0003773584905660155,-1.4989132878628909e-05,-0.0,0.0035882088898499193
2023-03-31,0.002166804521879584,0.001553672316384125,0.00011992205066708729,-0.0,0.0038403988889307962
2023-04-03,0.004446345437162291,-0.0028030833917308765,-1.1235955056210224e-05,-0.0,0.001632026090375204
2023-04-04,0.0019727154484599383,0.002274342572850019,6.74195179504622e-05,-0.0,0.004314477539260419
2023-04-06,-0.005875317468910879,0.002857812133989235,5.241973228495845e-05,-0.0,-0.002965085602636685
2023-04-07,0.0051488177688522535,-9.237875288679032e-05,1.6844784667480185e-05,-0.0,0.005073283800632944
2023-04-10,-0.008837421471290607,-0.001894639556377098,3.555821722329711e-05,-0.0,-0.01069650281044441
2023-04-11,0.005582267253525908,0.0011196641007697572,1.6840371985127334e-05,-0.0,0.006718771726280793
2023-04-12,0.0066512495657228944,0.001391788448155884,1.1225969409212056e-05,-0.0,0.008054263983287992
2023-04-13,-0.005168519802914195,0.00023036166781849056,1.8708898887753735e-05,-0.0,-0.004919449236207951
2023-04-14,-0.0002072071223572225,0.0009203865623561569,1.6836434043288052e-05,-0.0,0.0007300158740422225
2023-04-17,0.0011091689740288402,-0.0019239578561612404,3.9281705948379654e-05,-0.0,-0.0007755071761840205
2023-04-18,0.0012638567228998364,-0.0008788159111933647,1.3091330733772111e-05,-0.0,0.0003981321424402438
2023-04-19,-0.0015091121310160326,-0.0003716608594657389,0.0,-0.0,-0.0018807729904817714
2023-04-20,0.003725919198538907,0.0005119851058878133,-4.114148932190531e-05,-0.0,0.004196762815104815
2023-04-21,-0.009624577900195663,-0.0009285051067780659,7.107719357315468e-05,-0.0,-0.010482005813400573
2023-04-24,0.00013959319313805452,-0.0005130597014925353,3.552597135487723e-05,-0.0,-0.0003379405369996036
2023-04-25,0.00023796157704847332,0.001823708206686936,9.34727947430325e-06,-0.0,0.0020710170632097127
2023-04-26,-0.0005629817438801421,0.00032437442075994305,5.6081055819223735e-06,-0.0,-0.00023299921753827668
2023-04-27,-0.0011163594105489726,0.00046264168401575215,1.3085212774921474e-05,-0.0,-0.0006406325137582988
2023-04-28,0.007246474727369323,-0.0016155088852989109,5.420662068451599e-05,-0.0,0.005685172462754928
2023-05-04,0.0028308131424870987,0.004513727315030236,3.176768478980741e-05,-0.0,0.0073763081423071425
2023-05-05,-0.0032693157828499685,0.0009101251422070523,6.726206046110405e-05,-0.0,-0.002291928580181812
2023-05-08,0.008867385835707385,-0.002129105322763292,4.6694060515539706e-05,-0.0,0.006784974573459633
2023-05-09,-0.0057651461362154596,0.0004120879120878662,2.2407917464173367e-05,-0.0,-0.00533065030666342
2023-05-10,-0.006250393601055127,0.0009595613433858841,5.0412166136082354e-05,-0.0,-0.00524042009153316
2023-05-11,0.0027138389227497227,-0.00018190086402909423,2.426640782497991e-05,-0.0,0.002556204466545608
2023-05-12,-0.007467351567581004,-0.0013199817933545522,3.919482628291782e-05,-0.0,-0.008748138534652637
2023-05-15,0.0029226190357539484,0.0007789232531500101,4.478531041818279e-05,-0.0,0.003746327599322141
2023-05-16,-0.002437544969761296,-0.0005933363760839639,0.0,-0.0,-0.0030308813458452596
2023-05-17,-0.0005176921588806005,-0.0007324330510414035,1.1193821010779814e-05,-0.0,-0.0012389313889112242
2023-05-18,0.0038468523747602567,-0.00036756260050543335,1.8655324229532867e-05,-0.0,0.0034979450984843562
2023-05-19,-0.0001354002690030942,-0.0006904487917146041,1.49228674290125e-05,-0.0,-0.0008109261932886857
2023-05-22,-0.0005828806638733752,0.0007852193995381285,2.7978288847840817e-05,-0.0,0.00023031702451259403
2023-05-23,-0.003224896155789314,-0.0007821486082355778,4.2894042390484446e-05,-0.0,-0.003964150721634407
2023-05-24,-0.005653485920541268,0.0010161662817552042,2.0510143198126942e-05,-0.0,-0.004616809495587937
2023-05-25,0.0007130043504681271,-0.0007812500000000223,-3.7287345607373015e-06,-0.0,-7.197438409263245e-05
2023-05-26,0.003237105109897875,-0.0011534025374855927,5.593206118965633e-05,-0.0,0.0021396346336019388
2023-05-29,0.0041466304950217745,0.0001856148491879761,1.3047165503321523e-05,-0.0,0.004345292509713072
2023-05-30,0.001875598852144833,-0.0006490496059341933,1.8637592023029725e-06,-0.0,0.0012284130054129427
2023-05-31,-0.002542737200824052,0.0030232558139535294,1.304619284137054e-05,-0.0,0.0004935648059708479
2023-06-01,0.0007436839885210933,-0.00013745704467356125,1.1181721612452123e-05,-0.0,0.0006174086654599843
2023-06-02,0.0012349351320269707,0.0005960568546538703,5.031493421787659e-05,-0.0,0.0018813069208987174
2023-06-05,0.002159653508501735,-0.0023314285714285845,1.863047386612138e-05,-0.0,-0.000153144589060728
2023-06-06,-0.004998574294828661,0.0015263644773357843,1.862873855498215e-05,-0.0,-0.0034535810789378947
2023-06-07,0.002363736381761994,0.00027541886619237844,2.6077804993906997e-05,-0.0,0.0026652330529482794
2023-06-08,-0.0027507885350224414,-0.001146000458400187,2.4211947664909418e-05,-0.0,-0.003872577045757719
2023-06-09,0.0045062260925520905,0.0017058552328261811,1.8622320713923557e-06,-0.0,0.006213943557449664
2023-06-12,0.0015173698633343057,0.0001371428571428357,2.6071006247674336e-05,-0.0,0.0016805837267248158
2023-06-13,0.00579127309038534,0.0004568296025582175,2.9791552233016107e-05,-0.0,0.0062778942451765735
2023-06-14,0.00047605783039066373,-0.00113947128532359,3.537219931302182e-05,-0.0,-0.0006280412556199044
2023-06-15,4.323667712911039e-05,-0.0015585606234242767,-9.306827488608783e-06,-0.0,-0.001524630773783775
2023-06-16,0.005606074898844548,0.0013860013860013789,-5.212065932636012e-05,-0.0,0.006939955625519567
2023-06-19,0.001902085889628946,0.0003211745813259892,3.7238746915857494e-06,-0.0,0.002226984345646521
2023-06-20,0.002063962083051418,0.000366468163078304,-1.11714160700771e-05,-0.0,0.002419258830059645
2023-06-21,-0.005853531974637582,-0.000823045267489686,0.00010427237433781046,-0.0,-0.006572304867789458
2023-06-26,-0.008503142264434382,-9.182736455464191e-05,-5.583109233509021e-06,-0.0,-0.008600552738222534
2023-06-27,0.0011649159165976642,-0.0001837390904915415,-7.444353457919384e-06,-0.0,0.0009737324726482032
2023-06-28,-0.0002319702601421447,-0.0006896551724137723,-3.536199516098737e-05,-0.0,-0.0009569874277169044
2023-06-29,0.00213421275766561,0.0003690888119954217,-2.2337841233777136e-05,-0.0,0.0024809637284272544
2023-06-30,0.0018391478898801327,0.0002763067004374786,0.0001265952396466652,-0.0,0.0022420498299642764
2023-07-03,0.00277752939153042,0.00041388825017243394,3.7210340753546236e-06,-0.0,0.0031951386757782083
2023-07-04,-8.651216688546625e-05,0.0002753556677375091,6.325640238515896e-05,-0.0,0.0002520999032372018
2023-07-05,-0.0018064850391533492,0.0001374885426214334,9.671449694508283e-05,-0.0,-0.001572281999586833
2023-07-06,0.00016230927919078653,-9.159606136932563e-05,-1.3012966491587896e-05,-0.0,5.7700251329873003e-05
2023-07-07,-0.0009628918760673066,-0.00027491408934710027,7.43646470464654e-06,-0.0,-0.0012303695007097604
2023-07-10,-0.001304652350063984,0.0005047029135123005,2.044951757733671e-05,-0.0,-0.0007794999189743467
2023-07-11,0.0006120888701262039,0.00018306636155602797,4.0894853754425146e-05,-0.0,0.000836050085436657
2023-07-12,0.0001815286971601715,-0.0001371742112482588,-3.716953956223179e-06,-0.0,4.0637531955689524e-05
2023-07-13,0.00242601807027385,0.0016929764355982702,0.0,-0.0,0.00411899450587212
2023-07-14,0.001065432321352233,-0.0009074410163339542,3.902874188059791e-05,-0.0,0.00019702004689887677
2023-07-17,-0.00015193482354982634,0.0008204193254329972,1.3007042384405311e-05,-0.0,0.0006814915442675762
2023-07-18,0.0006648832178875796,0.0007262823422605536,3.344450534648047e-05,-0.0,0.0014246100654946138
2023-07-19,0.002457344827290431,0.0023066485753052922,1.8577174225997695e-05,-0.0,0.004782570576821721
2023-07-20,-0.0019276201323924047,-0.00013413816230716248,5.572634648798314e-06,-0.0,-0.0020561856600507687
2023-07-21,-0.0017158027715260314,-0.0007606263982102624,2.7862396909128508e-05,-0.0,-0.0024485667728271657
2023-07-24,0.0005323785337135956,-0.0004940489557601513,1.6715109530407447e-05,-0.0,5.50446874838517e-05
2023-07-25,0.001272776445670498,-0.0009905447996398033,-4.828405883225973e-05,-0.0,0.00023394758719843511
2023-07-26,6.634757906236466e-05,0.0008597285067873273,1.6717748676464695e-05,-0.0,0.0009427938345261567
2023-07-27,0.001042489536075175,0.00040549673349854487,1.8573723753245731e-06,-0.0,0.0014498436419490446
2023-07-28,0.0009176917538482154,-0.0019784172661870825,-7.429420505200569e-06,-0.0,-0.0010681549328440676
2023-07-31,0.0018420268926108818,0.0002270663033605569,1.8574241241964274e-06,-0.0,0.0020709506200956352
2023-08-01,0.0003390256792205726,0.0007711499206169315,5.943701997641604e-05,-0.0,0.00116961261981392
2023-08-02,-0.0016754852328824566,-4.5187528242207625e-05,4.642137611523545e-05,-0.0,-0.001674251385009429
2023-08-03,0.003186213090403678,-0.0008587570621469087,3.527205896003416e-05,-0.0,0.0023627280872168034
2023-08-04,0.001620106684799749,-0.0002269632319564119,3.8978033094227986e-05,-0.0,0.001432121485937565
2023-08-07,-0.004340445255199499,0.0004089979550102374,3.340323269060974e-05,-0.0,-0.003898044067498652
2023-08-08,-0.0016773792784394502,0.00018140589569157762,1.1132551580805838e-05,-0.0,-0.0014848408311670667
2023-08-09,-0.0016824586435379761,-0.00013593112822836152,1.2987253937923882e-05,-0.0,-0.0018054025178284136
2023-08-10,0.0009236717581824649,-0.0006801178871004066,2.2262418255181162e-05,-0.0,0.0002658162893372394
2023-08-11,-0.007268569289293558,0.0008644222020018244,3.153491564411581e-05,-0.0,-0.006372612171647618
2023-08-14,-0.0026953029540626393,0.000271800679501677,2.596583637810568e-05,-0.0,-0.0023975364381828563
2023-08-15,0.002623074184182661,0.00045238633793256435,3.894369853871816e-05,-0.0,0.0031144042206539433
2023-08-16,-0.0023100482473645823,9.027307605506963e-05,1.2978705652200162e-05,-0.0,-0.0022067964656573126
2023-08-17,9.813567006289325e-05,-0.00018046469659369624,7.415921984499363e-06,-0.0,-7.491310454630363e-05
2023-08-18,-0.0048295667289734775,-0.00036125536238431624,2.0393029291776445e-05,-0.0,-0.005170429062066018
2023-08-21,-0.004746321535113917,0.0007690567744853994,2.780584108035278e-05,-0.0,-0.003949458919548165
2023-08-22,0.003313898286798933,-0.00031545741324920943,0.0,-0.0,0.0029984408735497237
2023-08-23,-0.0027174277962343173,0.0009478672985782311,1.8534650529034026e-06,-0.0,-0.001767707032603183
2023-08-24,0.0023164974748387745,0.0005390835579515141,1.2974135134902198e-05,-0.0,0.0028685551679251907
2023-08-25,-0.004017194058136297,-0.0007168458781362075,1.482662119833833e-05,-0.0,-0.004719213315074166
2023-08-28,0.003943478221051011,8.992805755396738e-05,-4.818294694315384e-05,-0.0,0.003985223331661824
2023-08-29,0.002577936263338554,0.0005393258426966253,-2.0390005190162874e-05,-0.0,0.0030968721008450164
2023-08-30,0.0007278017862746732,0.0006723442402510216,-7.415303332258816e-06,-0.0,0.0013927307231934361
2023-08-31,-0.0009118215717174305,0.0007594371230734698,3.893178594931435e-05,-0.0,-0.00011345266269464638
2023-09-01,0.0009647592942214178,-0.00022251891410769443,5.1898945339301505e-05,-0.0,0.0007941393254530249
2023-09-04,0.0020250730329919972,0.000757406994876364,1.1118317428016056e-05,-0.0,0.0027935983452963774
2023-09-05,-0.0009348213243577818,8.877052818463406e-05,1.852949896186118e-06,-0.0,-0.0008441978462769616
2023-09-06,-0.0002529096498351757,-0.00013309671694765603,-3.705865458547564e-06,-0.0,-0.00038971223224137924
2023-09-07,-0.0006978337449305982,-4.439511653722139e-05,-2.0382637698612705e-05,-0.0,-0.0007626114991664323
2023-09-08,8.106728546453112e-05,0.0014209591474245277,-0.002094066194729649,-0.0,-0.0005920397618405901
2023-09-11,0.000112448619035721,0.00039682539682543987,0.0020282038316759457,-0.0,0.0025374778475371067
2023-09-12,0.0002745098394876244,4.400440044003418e-05,-9.269816550339094e-06,-0.0,0.0003092444233773195
2023-09-13,-0.0007720154340317142,0.0004839419269687895,2.595668940967855e-05,-0.0,-0.0002621168176532462
2023-09-14,0.0011161648458300367,0.0015360983102918003,-7.415234599461584e-06,-0.0,0.0026448479215223754
2023-09-15,0.0004973470508217393,-0.0019163763066202045,4.4493057229155757e-05,-0.0,-0.0013745361985693096
2023-09-18,-0.0012011407740315726,-0.0010554089709762682,2.409504568792187e-05,-0.0,-0.0022324546993199193
2023-09-19,0.00041687889458397187,0.001547303271441214,0.0,-0.0,0.001964182166025186
2023-09-20,0.0006469057799923127,0.0015354244351831526,-1.48259342655388e-05,-0.0,0.0021675042809099266
2023-09-21,-0.0021742737638174026,-0.0006094906399651823,2.2240550082974766e-05,-0.0,-0.0027615238536996102
2023-09-22,-0.00025222834498570543,-0.0008296943231441257,5.559519286890691e-06,-0.0,-0.0010763631488429405
2023-09-25,0.00013403286722541983,0.0008770006577505374,4.2621796416097984e-05,-0.0,0.0010536553213920552
2023-09-26,-0.0007969084219524803,-0.00013097576948266633,-2.9643628009523583e-05,-0.0,-0.0009575278194446702
2023-09-27,-0.0005595919424727036,-0.0029270423765836552,-1.2971009793139032e-05,-0.0,-0.003499605328849498
2023-09-28,-0.0001643203765258505,-0.0033252050543117087,0.0001352778755814299,-0.0,-0.003354247555256129
2023-10-09,0.0007831642550085949,-0.0013976555455364804,7.777849794905479e-05,-0.0,-0.0005367127925788306
2023-10-10,-0.00026761159716233164,-0.0025879682179341668,7.774826223378996e-05,-0.0,-0.0027778315528627084
2023-10-11,0.0004697978077901066,0.0003219871205152103,1.480343809845408e-05,-0.0,0.000806588366403771
2023-10-12,0.0018350277458888174,0.0016073478760045392,3.7005856177163565e-06,-0.0,0.0034460762075110727
2023-10-13,-0.0004978805001829567,0.0006833712984054774,4.255594719362321e-05,-0.0,0.0002280467454161439
2023-10-16,-0.00034876203860856325,0.002497162315550483,2.774797439788479e-05,-0.0,0.0021761482513398046
2023-10-17,0.0010199875122355983,0.0008968609865470878,1.664647510888351e-05,-0.0,0.0019334949738915698
2023-10-18,-0.0008177430744362057,0.0019196428571428559,-3.6989088218808423e-06,-0.0,0.0010982008738847694
2023-10-19,-0.002873862253443149,0.001061242538138396,-3.5140283711565524e-05,-0.0,-0.0018477599990163183
2023-10-20,-0.0006495893574031353,0.0021992522542335635,2.5897390837892333e-05,-0.0,0.0015755602876683207
2023-10-23,-0.0023221408226555607,-0.0010876658690450291,1.8495741355550877e-05,-0.0,-0.0033913109503450386
2023-10-24,0.000962063368364463,0.00013123359580053952,-2.219283726174748e-05,-0.0,0.001071104126903255
2023-10-25,0.0008040893935590265,-0.0007868852459016252,-3.5142558563228124e-05,-0.0,-1.7938410905826797e-05
2023-10-26,-0.0019312574543862704,0.0014483212639894384,2.9598934438368477e-05,-0.0,-0.0004533372559584635
2023-10-27,0.0006617006642807954,0.00039215686274514107,2.5895235276696128e-05,-0.0,0.0010797527623026325
2023-10-30,-0.0014283427891057297,0.00043487714720589213,9.247101033826867e-06,-0.0,-0.0009842185408660106
2023-10-31,-6.769137183249008e-05,0.0004773269689737347,4.808270224785361e-05,-0.0,0.0004577182993890982
2023-11-01,0.001113442064765957,-0.0007359307359307455,3.143113346211202e-05,-0.0,0.00040894246229732355
2023-11-02,0.001682170387570947,0.00043449923962639585,3.32747943433187e-05,-0.0,0.0021499444215406617
2023-11-03,-4.5935184049761264e-05,-0.00013006720138741823,4.251072009466839e-05,-0.0,-0.0001334916653425111
2023-11-06,0.0006136590247842299,-0.0009978308026030503,0.0,-0.0,-0.0003841717778188204
2023-11-07,0.00012749891412204838,-0.0007848266841072427,3.141428980604211e-05,-0.0,-0.0006259134801791523
2023-11-08,0.0006730669301041381,-0.0007879185817465606,1.4780873549646856e-05,-0.0,-0.00010007077809277569
2023-11-09,0.0006651791871505441,-0.001318391562294008,1.2932308601865117e-05,-0.0,-0.0006402800665415987
2023-11-10,-0.0012245870676893533,0.0014598540145985607,3.5099710889197054e-05,-0.0,0.00027036665779840436
2023-11-13,0.001907173447324606,-0.000702678963548542,1.4776232430158132e-05,-0.0,0.001219270716206222
2023-11-14,0.00036538638438141644,0.0008814455707359947,9.234463015994621e-06,-0.0,0.0012560664181334058
2023-11-15,0.002019827116288697,0.0008336989907854254,-1.1080843990951551e-05,-0.0,0.002842445263083171
2023-11-16,-0.00043075404390120476,-0.0007865414026654749,1.6622186925685513e-05,-0.0,-0.0012006732596409942
2023-11-17,-5.976869254566974e-05,0.0005703005044965792,6.094295370182579e-05,-0.0,0.0005714747656527352
2023-11-20,-0.000682888976974505,-0.002187226596675429,2.7692904154852373e-05,-0.0,-0.002842422669495082
2023-11-21,0.001160900942421339,-0.00026536930561698034,3.691876026801211e-06,-0.0,0.0008992235128311598
2023-11-22,-0.0009212556415311823,-0.000752878653675837,-1.6613135452403507e-05,-0.0,-0.0016907474306594229
2023-11-23,0.0009824913790448253,-0.000177817292731719,3.692114566300475e-06,-0.0,0.0008083662008794068
2023-11-24,6.681012038614042e-05,0.00017797552836484876,2.2152278454123932e-05,-0.0,0.0002669379272051131
2023-11-27,-0.0010774359661421817,0.002089353189597709,1.1074912554320804e-05,-0.0,0.001022992136009848
2023-11-28,0.00020076857114843525,0.0006159260888693119,0.0,-0.0,0.0008166946600177471
2023-11-29,-0.0006776103467656336,0.0013596491228070385,-6.644579591910117e-05,-0.0,0.0006155929801223037
2023-11-30,0.0001268457383305943,-8.712698758439608e-05,0.00011077979745759415,-0.0,0.00015049854820379236
2023-12-01,0.0007309850789337435,0.0,1.8453078434843562e-05,-0.0,0.0007494381573685871
2023-12-04,-0.00025332922205700825,0.0023534539115275255,2.214165121361411e-05,-0.0,0.0021222663406841313
2023-12-05,-0.0020315744200794183,-0.0027137626534568197,0.0,-0.0,-0.004745337073536238
2023-12-06,0.0007827496726863891,-8.733624454149158e-05,-1.1069600110680257e-05,-0.0,0.0006843438280342173
2023-12-07,-0.000968647215699514,0.0002621231979030192,7.3801418832175615e-06,-0.0,-0.0006991438759132772
2023-12-08,0.001044496207078005,0.00030541012216409594,0.0,-0.0,0.001349906329242101
2023-12-11,0.0013423160479150375,-0.0014811587889348667,1.1069804341179434e-05,-0.0,-0.00012777293667864975
2023-12-12,0.0014204051975688081,-0.0007899934167215684,2.2138383344527668e-05,-0.0,0.0006525501641917674
2023-12-13,0.00028817259415512273,-0.000440625688477625,4.796118833070296e-05,-0.0,-0.00010449190599179931
2023-12-14,0.0007705958048734195,0.003047030249503191,-5.5326565050473064e-06,-0.0,0.0038120933978715633
2023-12-15,-0.00121470833453865,-0.0003479773814701881,6.270517502118268e-05,-0.0,-0.0014999805409876554
2023-12-18,0.0005041677976201697,-0.0006100217864923874,5.53107542544673e-06,-0.0,-0.00010032291344677093
2023-12-19,0.00037035618394689603,0.0005681818181818788,2.9498253150350706e-05,-0.0,0.0009680362552791256
2023-12-20,0.00017724085625983043,0.0006537371976465423,2.027705835181415e-05,-0.0,0.0008512551122581869
2023-12-21,-0.001258963305990224,4.344048653344146e-05,-3.686364139077192e-06,-0.0,-0.0012192091835958596
2023-12-22,0.0004972583606678516,0.0009554831704668755,1.2902512303503145e-05,-0.0,0.0014656440434382301
2023-12-25,-2.981952028209278e-05,0.00030257186081699143,2.2117165685209274e-05,-0.0,0.0002948695062201079
2023-12-26,0.0004372292815126411,0.0005610703495899649,1.6586040082922082e-05,-0.0,0.001014885671185528
2023-12-27,0.0009419967293213816,0.0005595007531741025,7.739510199566979e-05,-0.0,0.001578892584491154
2023-12-28,-0.00039234700947199386,8.583690987120641e-05,7.368110816390328e-05,-0.0,-0.00023282899143688417
2023-12-29,0.00018570010616705268,-0.0006006006006005871,0.00015467334462693216,-0.0,-0.00026022714980660226
2024-01-02,0.0008601217161216202,0.000774526678141152,-1.8399264029689278e-06,-0.0,0.0016328084678598031
2024-01-03,-0.0003012616847181348,-0.0001285897985426443,-3.6798866594800476e-06,-0.0,-0.00043353136992025916
2024-01-04,0.0006597337333313468,-0.000514690113660743,5.519931552866453e-06,-0.0,0.0001505635512234703
2024-01-05,-0.000501948122742335,0.0005590195656847819,6.071757129713085e-05,-0.0,0.00011778901423957779
2024-01-08,-0.0008590968019075218,-0.0006003430531732024,1.4714943945293158e-05,-0.0,-0.001444724911135431
2024-01-09,0.002672861546138483,-4.301075268819954e-05,2.5749257409790616e-05,-0.0,0.002655600050860074
2024-01-10,-0.00047974949302445055,-0.0007743600774359872,3.12629304400236e-05,-0.0,-0.0012228466400204141
2024-01-11,0.00016089656622018112,0.0,5.5161254735036636e-06,-0.0,0.00016641269169368478
2024-01-12,0.00011861491009068637,0.0006478082487583414,4.045047115601719e-05,-0.0,0.000806873630005045
2024-01-15,0.0012025464889024117,0.001162290142057687,7.353143928590101e-06,-0.0,0.002372189774888689
2024-01-16,-0.000219677084808656,0.00017119623368282434,2.7573275980907752e-05,-0.0,-2.0907575144923896e-05
2024-01-17,-0.0013119514268330468,-0.0019670729099849904,-1.837965005146991e-06,-0.0,-0.0032808623018231843
2024-01-18,-0.00037709793693196936,-0.0006478082487583859,1.2865873271117324e-05,-0.0,-0.0010120403124192381
2024-01-19,0.0010837404307206366,0.0011698440207972283,4.043300067997358e-05,-0.0,0.002294017452197839
2024-01-22,0.00021699331260438548,-0.0007753607581305389,1.286244533464931e-05,-0.0,-0.0005455050001915041
2024-01-23,-2.1094307568292336e-05,0.0003027027027027174,9.18687012521069e-06,-0.0,0.00029079526525963576
2024-01-24,0.002477606481218819,-0.0002590673575129099,5.511868890994976e-06,-0.0,0.002224050992596904
2024-01-25,0.0022119128272610755,-0.0009079118028534561,5.511716991701832e-06,-0.0,0.0013095127413993214
2024-01-26,0.0008647704970069281,0.000868621064060804,3.674376733848739e-05,-0.0,0.0017701353284062195
2024-01-29,0.0007222772393796539,0.0003891891891892208,2.3879061736531428e-05,-0.0,0.001135345490305406
2024-01-30,0.0006473900765896712,0.0005610703495899649,3.6732632352265426e-05,-0.0,0.0012451930585319015
2024-01-31,-0.00240308813555794,0.0002582311168495721,3.1217004085792864e-05,-0.0,-0.0021136400146225752
2024-02-01,-0.0017410396727708165,0.0006447453255963965,2.2032093416068933e-05,-0.0,-0.0010742622537583512
2024-02-02,0.0022298715011229487,0.00047129391602398487,3.671611102951111e-05,-0.0,0.0027378815281764446
2024-02-05,0.0014461918900318782,-0.0015387903398161873,3.670937190265456e-05,-0.0,-5.5889077881654576e-05
2024-02-06,0.0019016624258888725,-0.00043075597673916113,-2.2021581149545002e-05,-0.0,0.0014488848680001664
2024-02-07,-0.00027957965110128044,0.00038851715950785073,4.588334618071954e-05,-0.0,0.00015482085458728983
2024-02-08,0.0014801563667292683,0.0008616975441619878,7.339651550042348e-05,-0.0,0.0024152504263916796
2024-02-19,0.0031037926284065874,-0.0007722007722007485,4.218751432998325e-05,-0.0,0.002373779370535822
2024-02-20,0.0008340622041896672,-8.613264427217438e-05,6.601870529987508e-05,-0.0,0.0008139482652173679
2024-02-21,0.001172562925825904,0.0,7.3329911270292316e-06,-0.0,0.0011798959169529333
2024-02-22,0.0026518074339069828,-0.00012925463162429817,1.833180568286963e-05,-0.0,0.0025408846079655544
2024-02-23,0.001492020114219139,-0.00038801465833155914,3.4827238566581546e-05,-0.0,0.0011388326944541615
2024-02-26,-0.004830325143791292,0.000907127429805632,5.681349595429986e-05,-0.0,-0.0038663842180313604
2024-02-27,0.0006324600466430574,-0.00021500752526337763,-9.160864785595636e-06,-0.0,0.00040829165659408414
2024-02-28,-0.0006607042366707727,-4.304778303920731e-05,-2.015482570656424e-05,-0.0,-0.0007239068454165442
2024-02-29,0.0002729033840489503,8.611410118408713e-05,4.3978597082716675e-05,-0.0,0.0004029960823157541
2024-03-01,0.0014653077139685777,0.0008607703894985886,5.496116077972069e-05,-0.0,0.002381039264246887
2024-03-04,0.0019562001337987576,0.0024855367473751947,2.564149526547155e-05,-0.0,0.004467378376439424
2024-03-05,0.0008814226732187346,0.0027089947089947056,9.156502948393097e-06,-0.0,0.003599573885161833
