date,v2.9_final,risk_strategy,gold,defensive,benchmark
2023-03-29,1.300305561342897,1.390224219313866,1.2507374631268438,1.0650649052612673,1.04389762666445
2023-03-30,1.3049409937170438,1.397698619722587,1.2530973451327434,1.0649850832643206,1.052335539267354
2023-03-31,1.3100091030507732,1.4027461858716532,1.2628318584070795,1.065623659239895,1.0555666589102424
2023-04-03,1.3121445556434972,1.4131413427100654,1.2451327433628319,1.0655637927421848,1.0658963399492245
2023-04-04,1.3177739380379212,1.4177875523061012,1.25929203539823,1.0659229917284456,1.0691631582526833
2023-04-06,1.3137966513725883,1.4039042990173205,1.2772861356932153,1.0662023687177595,1.0674785462775809
2023-04-07,1.3204468821111273,1.4159517113515678,1.2766961651917406,1.0662921684643245,1.0744202420264957
2023-04-10,1.3062981857838176,1.3950961079245527,1.2646017699115044,1.0664817457070732,1.06960795835191
2023-04-11,1.3150620130832975,1.4080757734558673,1.2716814159292036,1.0665715454536384,1.0683926404475206
2023-04-12,1.3256590467047924,1.4236848790837062,1.2805309734513275,1.0666314119513485,1.0676473983363381
2023-04-13,1.3191177212884861,1.4114209732659502,1.2820058997050148,1.066731189447532,1.060270804306457
2023-04-14,1.3200906979531821,1.4109335458021084,1.287905604719764,1.0668209891940972,1.0662692215789804
2023-04-17,1.3190332741138253,1.4135418186578088,1.2755162241887905,1.0670305219360825,1.0812222700231051
2023-04-18,1.3195560309244694,1.41651934254216,1.2699115044247786,1.0671003661834109,1.0845180120588511
2023-04-19,1.3170700653252485,1.4129565316694113,1.267551622418879,1.0671003661834109,1.0747535163832098
2023-04-20,1.3226058121004065,1.4217308014494912,1.270796460176991,1.0668808556918072,1.0717464905220055
2023-04-21,1.3086961149845624,1.3989248700300607,1.2648967551622419,1.0672600101773047,1.0507827778196144
2023-04-24,1.3082518849643407,1.399250337346007,1.2616519174041299,1.0674495874200534,1.0377738732186825
2023-04-25,1.3109619428144823,1.3998052837076078,1.2731563421828909,1.0674994761681451,1.0325683831294905
2023-04-26,1.3106617455536755,1.3984918423414172,1.275221238938053,1.067529409417,1.0316735714477423
2023-04-27,1.3098329247403395,1.395889809793461,1.2781710914454278,1.0675992536643286,1.039278949594273
2023-04-28,1.3172085636373807,1.4127486101748954,1.2678466076696164,1.0678886084032608,1.0498757191521229
2023-05-04,1.3269244412974899,1.419413989062751,1.2964601769911503,1.0680582301467727,1.0501782457573965
2023-05-05,1.3239122462901547,1.4116798014680163,1.3023598820058997,1.0684174291330333,1.0466943691747017
2023-05-08,1.3327643216966274,1.4325429839281691,1.288495575221239,1.0686668728734923,1.0586247573077372
2023-05-09,1.3256452068170068,1.4187782845135757,1.291150442477876,1.0687866058689124,1.0495601638386118
2023-05-10,1.3187306307354782,1.403998413328843,1.2973451327433627,1.0690560051086078,1.0414810618605672
2023-05-11,1.322070004012742,1.4103487892314608,1.296165191740413,1.0691857158536464,1.0398639385941346
2023-05-12,1.3105248190297405,1.3927961721612883,1.2876106194690267,1.0693952485956317,1.02607904413058
2023-05-15,1.3154212203067508,1.3995805265040946,1.2926253687315632,1.0696347145864722,1.042006639950866
2023-05-16,1.3114435707851015,1.393894625717168,1.2887905604719763,1.0696347145864722,1.0366174450755261
2023-05-17,1.3098048273721559,1.392691945187102,1.284070796460177,1.0696945810841822,1.031916687143453
2023-05-18,1.314334258441816,1.4016210790481896,1.281710914454277,1.0697943585803658,1.0308496359388057
2023-05-19,1.3132575942929772,1.4013047792629503,1.2772861356932153,1.0698741805773127,1.027845215819249
2023-05-22,1.3135749582810146,1.399943456829574,1.2823008849557522,1.070023846821588,1.0343043282150488
2023-05-23,1.3083802160443951,1.3924190030424872,1.2772861356932153,1.0702533350628098,1.0196756946060366
2023-05-24,1.3024161021698668,1.3792989676604959,1.2837758112094395,1.0703630903086119,1.005580195738101
2023-05-25,1.3022861194786004,1.3809380446013928,1.2787610619469025,1.070343134809375,1.0033408213662476
2023-05-26,1.304995544160983,1.388388447269112,1.271386430678466,1.0706424672979256,1.0034583403145494
2023-05-29,1.3106257451037964,1.397983670393082,1.272566371681416,1.0707123115452541,0.9990262343463328
2023-05-30,1.312214824486305,1.4023537646722593,1.2684365781710913,1.0707222892948725,1.0000192824881915
2023-05-31,1.3128914947034858,1.3964107361953462,1.2876106194690267,1.0707921335422008,0.9898021694883808
2023-06-01,1.3137007745392044,1.3981415500385252,1.286725663716814,1.070852000039911,0.9919714494099168
2023-06-02,1.316172199383883,1.4010192402380073,1.2905604719764012,1.0711213992796065,1.0062941689495135
2023-06-05,1.315973489971943,1.4060621004341047,1.2755162241887905,1.07122117677579,1.0017119722624013
2023-06-06,1.311375146581236,1.3943482573138335,1.2852507374631268,1.0713209542719735,0.9923088929532667
2023-06-07,1.3148690755194103,1.3998413768215987,1.2870206489675518,1.0714606427666304,0.9874046265985248
2023-06-08,1.3097766438185048,1.3934235974712472,1.2796460176991151,1.0715903535116689,0.9954420367102095
2023-06-09,1.3179083623219225,1.4038887337594186,1.2905604719764012,1.0716003312612874,0.9997456796152049
2023-06-12,1.3201258907503575,1.407439097852887,1.2914454277286136,1.0717400197559441,1.0017596573345504
2023-06-13,1.3284299455951853,1.4210238714758066,1.2943952802359882,1.071899663749838,1.0070949133577873
2023-06-14,1.3276085781765865,1.4221513540444535,1.2870206489675518,1.0720892409925864,1.0068650869444786
2023-06-15,1.3256088745272665,1.4222538358759926,1.2769911504424778,1.0720393522444949,1.022883623148262
2023-06-16,1.3348413999305786,1.4355426050911422,1.2858407079646017,1.071759975255181,1.0327468764323435
2023-06-19,1.3378345909495715,1.4400934806463173,1.287905604719764,1.0717799307544176,1.02429306880539
2023-06-20,1.3410956758247217,1.4450473112131565,1.2902654867256635,1.0717200642567075,1.0225550391265137
2023-06-21,1.3321971840862936,1.4309495934780727,1.2849557522123893,1.072278818235335,1.006866910963632
2023-06-26,1.3206297181802789,1.410670313533775,1.2843657817109144,1.0722488849864802,0.992708353147827
2023-06-27,1.3219243342761562,1.4134091673692872,1.2831858407079644,1.0722089739880067,1.002020492073464
2023-06-28,1.320667257639741,1.4128627192155507,1.2787610619469025,1.072019396745258,1.0008129913940171
2023-06-29,1.3239541385063804,1.4178883019491841,1.2811209439528024,1.071899663749838,0.9958738081011986
2023-06-30,1.3269331851494668,1.4222344790802102,1.2828908554572271,1.0725781507238858,1.0012437204883473
2023-07-03,1.3311716884205682,1.4288183091923656,1.2855457227138642,1.0725981062231225,1.0143844756166422
2023-07-04,1.3315064341146101,1.4286122922456759,1.287315634218289,1.0729373497101464,1.0159820558207187
2023-07-05,1.329410045718405,1.4243110143578552,1.2882005899705014,1.0734561926903006,1.0081106314519792
2023-07-06,1.3294864072994863,1.4246963125146619,1.2876106194690267,1.0733863484429722,1.0013226744602661
2023-07-07,1.3278502444164992,1.4224099316726895,1.2858407079646017,1.0734262594414454,0.9968783215063063
2023-07-10,1.3268172488629957,1.419317014239171,1.289085545722714,1.0735360146872475,1.0017322970472518
2023-07-11,1.3279261857837628,1.4207649278184986,1.2902654867256635,1.073755525178851,1.0082880824581733
2023-07-12,1.3279788083821555,1.4211947771623614,1.2893805309734514,1.0737355696796145,1.001500386040625
2023-07-13,1.3334534445477257,1.4269411841803192,1.3002949852507375,1.0737355696796145,1.0158283170635167
2023-07-14,1.3337032758804825,1.4294750329441432,1.2943952802359882,1.0739451024215998,1.016005507495546
2023-07-17,1.3346163268795759,1.4291130545493111,1.2997050147492624,1.0740149466689284,1.0076858955634382
2023-07-18,1.3365236449907272,1.430696710026701,1.3044247787610619,1.0741945461620588,1.0044975100835687
2023-07-19,1.342940605450997,1.4365562352930437,1.3194690265486724,1.074294323658242,1.0034361915105459
2023-07-20,1.3401813668591498,1.4319410107589359,1.31858407079646,1.0743242569070972,0.9963561308801492
2023-07-21,1.3368887258324762,1.4278461301673993,1.3135693215339233,1.0744739231513725,0.995891005996072
2023-07-24,1.3369489159356178,1.4291130545493111,1.3103244837758112,1.0745637228979377,0.9915422837605751
2023-07-25,1.337239290973046,1.432144623606029,1.303834808259587,1.0743043014078606,1.020177821021508
2023-07-26,1.3385095876516782,1.432302989153768,1.3094395280235989,1.0743941011544256,1.0180666491387111
2023-07-27,1.3404543636255861,1.434791590618238,1.312094395280236,1.074404078904044,1.0168505495118274
2023-07-28,1.3389879690632107,1.4369860846369067,1.2991150442477875,1.0743641679055707,1.0404043694118241
2023-07-31,1.3417651461897881,1.4413976963239215,1.3005899705014747,1.074374145655189,1.0461088590265106
2023-08-01,1.3433339865960725,1.4422121477122933,1.3056047197640117,1.0746934336429763,1.0417757712408986
2023-08-02,1.3410860497422803,1.438184805785334,1.3053097345132743,1.0749428773834349,1.0344520737664613
2023-08-03,1.3442425890044258,1.4458220778763555,1.2997050147492624,1.0751324546261836,1.043595360633341
2023-08-04,1.3461710756035723,1.4497260545653532,1.298230088495575,1.075341987368169,1.0476590147326028
2023-08-07,1.3409062124460267,1.4392386269405577,1.3008849557522124,1.0755215868612993,1.0397307851959479
2023-08-08,1.338917347925058,1.4352150451912915,1.302064896755162,1.0755814533590093,1.0370153418250978
2023-08-09,1.3365044184474424,1.4311905619277618,1.3011799410029496,1.075651297606338,1.033844935962596
2023-08-10,1.3368519265503394,1.4333938124321453,1.2967551622418878,1.075771030601758,1.0359691365536305
2023-08-11,1.3283521714972333,1.4160292753579657,1.3023598820058997,1.0759406523452701,1.0121362417231874
2023-08-14,1.3251994382560257,1.4096682288764466,1.3041297935103244,1.0760803408399269,1.0047494853008812
2023-08-15,1.3293024950008736,1.415831002775494,1.307079646017699,1.0762898735819124,1.0023079053771824
2023-08-16,1.3263971068719462,1.4103799395646173,1.307669616519174,1.0763597178292408,0.9949591927829294
2023-08-17,1.3262924578898574,1.4106106205319713,1.3064896755162243,1.0763996288277142,0.9982859431442807
2023-08-18,1.319491222333841,1.3992562236645416,1.3041297935103244,1.076509384073516,0.9860136817070942
2023-08-21,1.3143810519593921,1.3881873570853396,1.3091445427728612,1.0766590503177913,0.9718256790106727
2023-08-22,1.3182373248430082,1.3958545432593412,1.307079646017699,1.0766590503177913,0.9792968614623577
2023-08-23,1.3159870350421208,1.3895326533670864,1.3132743362831858,1.0766690280674096,0.9632473169329692
2023-08-24,1.3197312120369742,1.394897401504971,1.3168141592920355,1.0767388723147382,0.9702294016774201
2023-08-25,1.3135610723930815,1.3855581122499119,1.312094395280236,1.0768186943116849,0.9665091843272978
2023-08-28,1.3187042431205984,1.394664642649342,1.3126843657817109,1.0765592728216078,0.9778355615464451
2023-08-29,1.3227540429757543,1.4006569035784786,1.3162241887905604,1.076449517575806,0.9876039658345578
2023-08-30,1.3246059832985608,1.4023559045724492,1.3206489675516224,1.0764096065773325,0.9871878288934536
2023-08-31,1.324502709756043,1.4002247406307584,1.3256637168141592,1.0766191393193179,0.9811315641563559
2023-09-01,1.325552019631715,1.4024762070182955,1.324188790560472,1.0768985163086318,0.9879646004785705
2023-09-04,1.3292553416418347,1.407209734928705,1.3292035398230089,1.076958382806342,1.002937452559216
2023-09-05,1.328131339577938,1.4050172521486128,1.3297935103244838,1.0769683605559601,0.9954759113516268
2023-09-06,1.3276134683605865,1.4044250147798574,1.3289085545722714,1.0769484050567235,0.993316012100022
2023-09-07,1.3266004645274725,1.4027915895006273,1.3286135693215337,1.0768386498109217,0.9793614838552156
2023-09-08,1.3258201270262389,1.4029811236776828,1.3380530973451326,1.0655637927421848,0.9745455521423235
2023-09-11,1.3291586371348216,1.4032440624941673,1.3407079646017699,1.076369695578859,0.9817228069361715
2023-09-12,1.3295696797165906,1.4038860696647628,1.3410029498525073,1.0763198068307673,0.9799165068261311
2023-09-13,1.3292272394288682,1.402079700142424,1.3442477876106196,1.0764594953254243,0.9736747132837321
2023-09-14,1.3327608228131695,1.404687953596342,1.3545722713864305,1.076419584326951,0.9728557286839259
2023-09-15,1.3308869871204656,1.4058523159480851,1.3415929203539823,1.0766590503177913,0.9664114690155169
2023-09-18,1.3279069106256,1.4030379383831653,1.334513274336283,1.07678876106283,0.9713451802508755
2023-09-19,1.3305232605323094,1.4040127665578528,1.3448377581120945,1.07678876106283,0.9694667010971996
2023-09-20,1.3334258496770768,1.4055265398476349,1.3551622418879057,1.076708939065883,0.9656070765689366
2023-09-21,1.3297393458437248,1.4004332073810686,1.351032448377581,1.0768286720613034,0.9569442884618542
2023-09-22,1.3282926245342501,1.399844492464134,1.3454277286135692,1.0768586053101583,0.9742693435276895
2023-09-25,1.3297054733841798,1.4001572010824586,1.3513274336283188,1.0770880935513805,0.9679298346735096
2023-09-26,1.3284339030481696,1.3982975393064585,1.3504424778761062,1.076928449557487,0.9622725089826427
2023-09-27,1.3237272255157637,1.3969934125794996,1.3306784660766962,1.0768586053101583,0.9642533937830651
2023-09-28,1.3192684056954547,1.3966108217735675,1.3085545722713863,1.077586981032298,0.9613928106024499
2023-10-09,1.3185598632258761,1.398433781229853,1.2994100294985251,1.0780060465162686,0.960144660353302
2023-10-10,1.31491859774207,1.3978100527336519,1.2825958702064897,1.0784251120002395,0.9529525528320634
2023-10-11,1.315974824494119,1.3989045328977874,1.284660766961652,1.0785049339971862,0.9556682567770779
2023-10-12,1.320486382323233,1.4031829139506493,1.294985250737463,1.078524889496423,0.9647450972319467
2023-10-13,1.3207748462330602,1.402018551598906,1.2994100294985251,1.0787543777376452,0.9545900008833463
2023-10-16,1.3236210045620753,1.4012036001852017,1.3156342182890854,1.0789040439819204,0.9449974841564394
2023-10-17,1.326182655909869,1.4035856171423493,1.3215339233038348,1.0789938437284854,0.948334136336051
2023-10-18,1.3276512027100063,1.4016726631126886,1.3342182890855456,1.0789738882292488,0.9408230860371595
2023-10-19,1.32522716950619,1.3949589728490175,1.3412979351032448,1.0787843109865,0.92075053697821
2023-10-20,1.3273794077101697,1.3934487220110563,1.356047197640118,1.078923999481157,0.9147687964522306
2023-10-23,1.3228602473809157,1.3880557484082912,1.3486725663716814,1.0790237769773405,0.9052982284344261
2023-10-24,1.324270814876393,1.3902814110562767,1.3495575221238938,1.0789040439819204,0.9086559871213825
2023-10-25,1.3242097563026756,1.3921445952840976,1.3442477876106196,1.0787144667391717,0.9131712162481541
2023-10-26,1.3236719901019587,1.3876636125720543,1.3539823008849556,1.0788741107330653,0.9156953981820782
2023-10-27,1.325108882239126,1.389193975795783,1.356637168141593,1.0790137992277222,0.928265495889573
2023-10-30,1.32384153877462,1.3858869004657879,1.3595870206489675,1.079063687975814,0.9338383955510609
2023-10-31,1.324470723090286,1.3857305461566258,1.3628318584070795,1.079323109465891,0.930902767010998
2023-11-01,1.3250103738441472,1.3883020972908289,1.3578171091445426,1.079492731209403,0.930517377821334
2023-11-02,1.3278599319330888,1.3921943650859376,1.3607669616519176,1.0796723307025333,0.9261298300352895
2023-11-03,1.3276831218372565,1.3920877805786156,1.359882005899705,1.0799018189437555,0.9339332445470294
2023-11-06,1.3271808876297626,1.3935115592950222,1.3530973451327433,1.0799018189437555,0.9465637954607461
2023-11-07,1.3263602801567906,1.3938076779794,1.347787610619469,1.0800714406872673,0.9432156780178854
2023-11-08,1.3262444691901416,1.395371221071022,1.3424778761061946,1.0801512626842142,0.9409520702487102
2023-11-09,1.3254286598104743,1.3969181742286976,1.3336283185840707,1.0802211069315428,0.94140911733368
2023-11-10,1.3257322633177528,1.3940670943440632,1.3433628318584072,1.0804106841742913,0.9345463755566841
2023-11-13,1.3273756607193496,1.3984983072542665,1.3386430678466077,1.0804905061712382,0.9327028133410847
2023-11-14,1.3290230326581878,1.3993499609876852,1.3445427728613568,1.08054039491933,0.9333917714326809
2023-11-15,1.332799220352792,1.4040607026483194,1.3501474926253687,1.08048052842162,0.9399548529202155
2023-11-16,1.331211138972242,1.4030526946057384,1.3448377581120945,1.0805703281681849,0.9308657654796035
2023-11-17,1.3319571699854462,1.402912930230523,1.3486725663716814,1.0808995939055905,0.9297465994420064
2023-11-20,1.3282114064536783,1.4013162072710073,1.3339233038348082,1.0810492601498658,0.931897378597845
2023-11-21,1.3294271567208984,1.404027522780426,1.3321533923303834,1.0810692156491024,0.9331335424354147
2023-11-22,1.3271941149911894,1.4018717423200484,1.3271386430678465,1.0809794159025374,0.923583238723197
2023-11-23,1.32828610396351,1.4041672871556419,1.3259587020648966,1.080999371401774,0.9280400992370649
2023-11-24,1.3286344999897253,1.404323641464804,1.3271386430678465,1.0811191043971942,0.9219137400496498
2023-11-27,1.329897821810557,1.4018018601324407,1.3410029498525073,1.0811789708949042,0.9151213532971361
2023-11-28,1.3309695258054086,1.4022709230599273,1.3451327433628317,1.0811789708949042,0.9168361918753497
2023-11-29,1.33175060852562,1.4006872675825373,1.3542772861356933,1.0808197719086436,0.9089626829132921
2023-11-30,1.3319526802828787,1.4009833862669152,1.3536873156342184,1.0814184368857447,0.9110201765181507
2023-12-01,1.3329500444565903,1.4026902161855739,1.3536873156342184,1.0815182143819284,0.9075488074953637
2023-12-04,1.3357763926271313,1.4020979788168184,1.3696165191740413,1.0816379473773485,0.9016225692664759
2023-12-05,1.3294111454437292,1.3973505348364696,1.351032448377581,1.0816379473773485,0.8844556827186432
2023-12-06,1.3303201801093658,1.3991734942927552,1.3504424778761062,1.0815780808796385,0.8858474093325679
2023-12-07,1.3293897854687597,1.3969146517768765,1.352212389380531,1.081617991878112,0.8836804745785148
2023-12-08,1.3311833120725405,1.399346438535864,1.3542772861356933,1.081617991878112,0.8858119712461622
2023-12-11,1.3310101785552997,1.4024770471709298,1.3442477876106196,1.081677858375822,0.8910216305219899
2023-12-12,1.33188870550722,1.4057971899830506,1.338938053097345,1.081797591371242,0.8929363294845661
2023-12-13,1.3317572631273669,1.4064723770215395,1.3359882005899704,1.0820570128613194,0.8780320084092494
2023-12-14,1.3367857411092972,1.4082787465438782,1.3563421828908553,1.0820270796124642,0.8734352195689112
2023-12-15,1.334778552205983,1.405427666659244,1.3539823008849556,1.082366323099488,0.8707221213655442
2023-12-18,1.3346468865746957,1.406608618944934,1.349852507374631,1.0823962563483431,0.8675467645939121
2023-12-19,1.3359361365643152,1.4074768626122995,1.3536873156342184,1.082555900342237,0.8687649488141139
2023-12-20,1.3370710899755576,1.407892633286125,1.3581120943952802,1.0826656555880387,0.8592438294083481
2023-12-21,1.335439075656767,1.4049384913459897,1.3584070796460177,1.082645700088802,0.8679386681376946
2023-12-22,1.3373975694721554,1.4061028536977327,1.3648967551622417,1.0827155443361305,0.8695953986771692
2023-12-25,1.3377935488496724,1.4060329715101252,1.3669616519174042,1.0828352773315506,0.8722592483633989
2023-12-26,1.3391547839087012,1.4070575694866527,1.370796460176991,1.0829250770781158,0.8663543772160204
2023-12-27,1.3412727951961343,1.4092666422006916,1.3746312684365782,1.0833441425620864,0.8693684385796726
2023-12-28,1.3409615320772974,1.4083451062796648,1.375221238938053,1.0837432525468207,0.8897409085022483
2023-12-29,1.3406039390297821,1.4087809893392582,1.3710914454277285,1.0845813835147622,0.8940586224121403
2024-01-02,1.3427925490373045,1.4108005278762414,1.376401179941003,1.0845714057651437,0.8823958439463019
2024-01-03,1.3422101088062415,1.4100921609698593,1.3755162241887906,1.084551450265907,0.8802969190492482
2024-01-04,1.3424105510530686,1.4116426365793557,1.371976401179941,1.0845813835147622,0.8721552792716639
2024-01-05,1.342567576252249,1.4104616842936657,1.3758112094395278,1.0849106492521676,0.8674803181819011
2024-01-08,1.3406266343485504,1.4084421457566827,1.3716814159292037,1.0849904712491145,0.8562612975186303
2024-01-09,1.3441858676947858,1.414716430508939,1.371386430678466,1.0851301597437712,0.8579401768621084
2024-01-10,1.3425436032274132,1.413585248025089,1.3660766961651918,1.0852997814872833,0.8539351519499156
2024-01-11,1.342767437159463,1.4139643163792004,1.3660766961651918,1.0853297147361385,0.8587669786868574
2024-01-12,1.3438465809749094,1.4142438451296315,1.3705014749262536,1.085549225227742,0.8557690729214192
2024-01-15,1.3470323368723347,1.417078335080319,1.3784660766961652,1.0855891362262156,0.8549229886084793
2024-01-16,1.3470038423577708,1.4165595023509925,1.3796460176991148,1.0857388024704908,0.8601230066402116
2024-01-17,1.3425793394634398,1.4134620735838204,1.3660766961651918,1.0857288247208725,0.8414153450562175
2024-01-18,1.3412241093846307,1.412573717530687,1.3616519174041297,1.0857986689682009,0.8533097739545177
2024-01-19,1.3442926524654155,1.4151251562791225,1.3696165191740413,1.0860181794598045,0.8520191501165156
2024-01-22,1.3435637975318784,1.4156369441048071,1.3643067846607668,1.086088023707133,0.8387627000590723
2024-01-23,1.3439515101293942,1.415587174302967,1.366371681415929,1.0861379124552248,0.8421582419999171
2024-01-24,1.346950334016879,1.4214326208992725,1.3646017699115045,1.0861678457040798,0.8539299404666205
2024-01-25,1.3487382733737523,1.4266727626446964,1.3584070796460177,1.086197778952935,0.871078326248756
2024-01-26,1.351115347172125,1.428729003501394,1.3643067846607668,1.0863973339453021,0.8687076224978691
2024-01-29,1.35264857794896,1.4304489009021784,1.3669616519174042,1.0865270446903406,0.8609266173642975
2024-01-30,1.3543290597362931,1.431992331608033,1.370796460176991,1.0867265996827076,0.8455733270031183
2024-01-31,1.3514424351142953,1.426256991970871,1.3725663716814158,1.0868962214262197,0.8378376617742129
2024-02-01,1.3499899372938822,1.4221183752932243,1.3769911504424779,1.0870159544216398,0.8384523562288559
2024-02-02,1.3536833389209806,1.4274036106870402,1.38023598820059,1.0872155094140068,0.8285289103127176
2024-02-05,1.3535977736161824,1.4308441098963365,1.3696165191740413,1.0874150644063738,0.8339472894945096
2024-02-06,1.3555653595782322,1.4353790806981601,1.3666666666666667,1.0872953314109535,0.8629413768061373
2024-02-07,1.355769940283718,1.434710242727194,1.3693215339233038,1.0875447751514125,0.8712635944798927
2024-02-08,1.3590431724756398,1.4382495685608347,1.375221238938053,1.0879438851361465,0.8768138241890476
2024-02-19,1.3622845033580075,1.4456896159086814,1.3699115044247787,1.0881733733773684,0.8869444265661615
2024-02-20,1.363400194822236,1.4476992743547128,1.3693215339233038,1.0885325723636292,0.8887804321309832
2024-02-21,1.3650185938962156,1.4505284718494684,1.3693215339233038,1.0885724833621024,0.9007712734702407
2024-02-22,1.3685138896476974,1.4569393421573753,1.3684365781710914,1.088672260858286,0.9085374258764217
2024-02-23,1.3700979876864425,1.4605623134968686,1.365781710914454,1.0888618381010347,0.9093366068397071
2024-02-26,1.3647098600485266,1.448803995385272,1.371976401179941,1.0891711483392035,0.899856137003642
2024-02-27,1.3652752534754828,1.4503311797894354,1.3705014749262536,1.089121259591112,0.9106512035008659
2024-02-28,1.3642818957469294,1.4487341131976643,1.370206489675516,1.0890115043453101,0.8990486176670848
2024-02-29,1.3648322493668965,1.4493930539344622,1.370796460176991,1.0892509703361504,0.9162003909133619
2024-03-01,1.368080942271724,1.4529327319719665,1.3766961651917402,1.089550302824701,0.9218603223458762
2024-03-04,1.3741992898482307,1.4576697773131067,1.393805309734513,1.0896899913193578,0.9226589821608321
2024-03-05,1.379181034994537,1.4598111492994224,1.4126843657817107,1.0897398800674496,0.9290808324510726
2024-03-06,1.3796743092806991,1.4570232645049688,1.423008849557522,1.0897897688155413,0.9253113665838126
2024-03-07,1.3815865980954947,1.4539951324346816,1.4410029498525072,1.089949412809435,0.9197538407980448
2024-03-08,1.3874047480420986,1.4646290523864933,1.4398230088495576,1.0901290123025653,0.923711962360583
2024-03-11,1.3861903719156288,1.4605994491368721,1.4451327433628318,1.090148967801802,0.9352694688638628
2024-03-12,1.380857323400592,1.4532794836187695,1.4392330383480825,1.0900591680552367,0.9374139942397476
2024-03-13,1.3807397234273457,1.454077845098527,1.4365781710914454,1.0898995240613432,0.9308649837571092
2024-03-14,1.3802424243560214,1.4524123647996972,1.4386430678466076,1.0900292348063818,0.9282232828748834
2024-03-15,1.3825921634438516,1.4541998946915022,1.4451327433628318,1.0902188120491305,0.9302479441349837
2024-03-18,1.382587568329882,1.4581756350127162,1.4336283185840708,1.090378456043024,0.9389862987498433
2024-03-19,1.3823176144939222,1.4566448968395562,1.4365781710914454,1.0904083892918792,0.9322379490311722
2024-03-20,1.3838763466338426,1.4583153993879316,1.43952802359882,1.090518144537681,0.9342584411046364
2024-03-21,1.391659720779453,1.461862903545116,1.4684365781710913,1.0906079442842462,0.933139535641204
2024-03-22,1.3890344642317185,1.460419387392373,1.4589970501474925,1.09088732127356,0.92373593518374
2024-03-25,1.3871684054461477,1.4560282513467648,1.4619469026548673,1.090997076519362,0.9187227488281328
2024-03-26,1.3874245447086182,1.4554596398993307,1.4648967551622418,1.0909571655208885,0.9234089146069798
2024-03-27,1.388165719341637,1.4542585752278732,1.471976401179941,1.090997076519362,0.9127357968188584
2024-03-28,1.390419713760591,1.4542419852939266,1.483480825958702,1.09088732127356,0.9174725139856669
2024-03-29,1.3979857021599809,1.457322824127152,1.512094395280236,1.0913961865040958,0.9217769386131566
2024-04-01,1.4001803656473415,1.4584173042912874,1.5206489675516224,1.0913462977560042,0.9369327137574561
2024-04-02,1.4010872332337205,1.4595871948557553,1.5218289085545722,1.0914061642537143,0.9330316579369978
2024-04-03,1.4048352727982707,1.459071595727196,1.5430678466076695,1.0918651407361584,0.9296772867141831
2024-04-08,1.4124680539671115,1.460587761677878,1.5793510324483775,1.0920646957285254,0.9214965608118865
2024-04-09,1.4120210439989307,1.4583230040492783,1.5837758112094393,1.0922143619728006,0.9207354236766545
2024-04-10,1.4138265830280938,1.4595794647842428,1.5893805309734512,1.092393961465931,0.9132366203635061
2024-04-11,1.412145344072218,1.4603958348399226,1.5775811209439528,1.0925136944613512,0.9131157139510626
2024-04-12,1.421582918499021,1.4618359905071647,1.6235988200589968,1.0929028266964669,0.9057138442272008
2024-04-15,1.4188062294700656,1.4651631782229277,1.5979351032448377,1.0931123594384524,0.9247975143309276
2024-04-16,1.417230469494858,1.459081950099548,1.6082595870206489,1.0931722259361625,0.9149058584628885
2024-04-17,1.4203684413290107,1.4636765622225556,1.6109144542772862,1.0931822036857808,0.9290519087187854
2024-04-18,1.4192640897370639,1.4632074992950688,1.6061946902654867,1.093331869930056,0.9301981744695165
2024-04-19,1.4187465457131407,1.4597511145595534,1.6138643067846608,1.0935414026720414,0.9228656174734781
2024-04-22,1.4093690528096088,1.4535230771573158,1.582300884955752,1.0937110244155532,0.9200626211832725
2024-04-23,1.4003940352412905,1.4503723561364827,1.5433628318584072,1.0938606906598285,0.9136316507972657
2024-04-24,1.405726134331956,1.4543842759210392,1.5595870206489675,1.0939504904063937,0.9176437112119069
2024-04-25,1.4050372045649346,1.4531369638995628,1.559882005899705,1.0938507129102102,0.919900022904469
2024-04-26,1.407517132003899,1.4536356842431217,1.5719764011799409,1.0936810911666983,0.9339679009109413
2024-04-29,1.4057252053886105,1.4542078092261095,1.5616519174041297,1.0928529379483751,0.944297842524088
2024-04-30,1.4061834279089087,1.4552691095223513,1.5592920353982298,1.093960468156012,0.9392119559765161
2024-05-06,1.405697785580235,1.457321827927228,1.549852507374631,1.094070223401814,0.9531482440297898
2024-05-07,1.4073354629834323,1.4587865932205646,1.5539823008849556,1.094239845145326,0.953442953410121
2024-05-08,1.403673464500938,1.4530196761820457,1.5519174041297934,1.0944493778873112,0.9459423260778194
2024-05-09,1.4075086284445217,1.4606132321039975,1.5486725663716814,1.0945192221346398,0.9548899217469727
2024-05-10,1.4130812074697872,1.4592559255638706,1.5837758112094393,1.0946289773804416,0.9553370670136819
2024-05-13,1.4116745637819474,1.4597087642537196,1.5743362831858405,1.0947586881254803,0.9549237963883899
2024-05-14,1.4106705954799768,1.4586537058754028,1.5719764011799409,1.0948883988705187,0.9529314463247187
2024-05-15,1.4101086716959994,1.453855588198532,1.584070796460177,1.095038065114794,0.94485651353331
2024-05-16,1.4168010304912422,1.4610813252883212,1.5979351032448377,1.0950480428644123,0.9485835058117157
2024-05-17,1.4220132438533182,1.4701146952521216,1.5976401179941004,1.0951577981102143,0.9583839607220926
